file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,19
style.css,2,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,5
style.css,3,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,16
style.css,4,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,19
style.css,5,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,15
style.css,6,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,24
style.css,7,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,25
style.css,8,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,11
style.css,9,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,57
style.css,10,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,0
style.css,11,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,0
style.css,12,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,26
style.css,13,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,4
style.css,14,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,48
style.css,15,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,45
style.css,16,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,7
style.css,17,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,8
style.css,18,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,68
style.css,19,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,76
style.css,20,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,60
style.css,21,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,55
style.css,22,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,0
style.css,23,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,7
style.css,24,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,16
style.css,25,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,9
style.css,26,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,10
style.css,27,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,13
style.css,28,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,23
style.css,29,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,9
style.css,30,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,0
style.css,31,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,6
style.css,32,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,21
style.css,33,css,33949018,chguerra15,2025-01-22,16:25:32,-08:00,2025-01-22T16:25:32-08:00,0,14
